Column1	Column2	Column3	Column4	Column5	Column6
1	 100nF	 	 Capacitors_SMD:C_0805	 	  C1
1	 Micro_SD_Card	 	 Connectors:microSD_Card_Receptacle_Wuerth_693072010801	 Wurth Elektronik  693072010801	  CARD1
1	 ROSSO	 Non montare	 LEDs:LED_0805	 Non montare	  D1
1	 CONN_1x27	 	 Libreria_PCB_mia:Upin_27	 digikey 801-87-036-10-001101	  P1
1	 470	 	 Resistors_SMD:R_0805	 	  R1
1	4050	 	 Housings_SSOP:TSSOP-16_4.4x5mm_Pitch0.65mm	 CD74HC4050PW 	  U1
